<mfield>
       <description name="frascati_magnet_field2_DecB" factory="ASCII" comment="Frascati Magnet for HPS configuration"/>
       <symmetry type="dipole-y" format="map" integration="RungeKutta" minStep="1*mm"/>
       <map>
               <coordinate> 
                       <first  name="longitudinal"  npoints="87"  min="-546.1" max="546.1" units="mm"/>
                       <second name="transverse"    npoints="1"   min="0"     max="0"     units="mm"/>
               </coordinate>
               <field unit="T"/>
               <interpolation type="none"/>
               <shift z="263.83" units="cm"/>
       </map>
</mfield>
-546.1	0	0.0005048
-533.4	0	0.0010002
-520.7	0	0.0015008
-508	0	0.0018812
-495.3	0	0.0024637
-482.6	0	0.0026182
-469.9	0	0.0029731
-457.2	0	0.0039267
-444.5	0	0.0044401
-431.8	0	0.0053559
-419.1	0	0.0070756
-406.4	0	0.0085591
-393.7	0	0.0112045
-381	0	0.0142064
-368.3	0	0.0185316
-355.6	0	0.0234444
-342.9	0	0.0280423
-330.2	0	0.0374173
-317.5	0	0.0476871
-304.8	0	0.0608776
-292.1	0	0.0763928
-279.4	0	0.0967537
-266.7	0	0.1184044
-254	0	0.1385982
-241.3	0	0.1660083
-228.6	0	0.1897000
-215.9	0	0.2202012
-203.2	0	0.2521521
-190.5	0	0.2787632
-177.8	0	0.3104234
-165.1	0	0.3298098
-152.4	0	0.3463203
-139.7	0	0.3540464
-127	0	0.3579679
-114.3	0	0.3571508
-101.6	0	0.3590531
-88.9	0	0.3599701
-76.2	0	0.3601701
-63.5	0	0.3601701
-50.8	0	0.3601701
-38.1	0	0.3601701
-25.4	0	0.3601701
-12.7	0	0.3601701
0	0	0.3601701
12.7	0	0.3601701
25.4	0	0.3601701
38.1	0	0.3601701
50.8	0	0.3601701
63.5	0	0.3601701
76.2	0	0.3601701
88.9	0	0.3599701
101.6	0	0.3590531
114.3	0	0.3571508
127	0	0.3579679
139.7	0	0.3540464
152.4	0	0.3463203
165.1	0	0.3298098
177.8	0	0.3104234
190.5	0	0.2787632
203.2	0	0.2521521
215.9	0	0.2202012
228.6	0	0.1897000
241.3	0	0.1660083
254	0	0.1385982
266.7	0	0.1184044
279.4	0	0.0967537
292.1	0	0.0763928
304.8	0	0.0608776
317.5	0	0.0476871
330.2	0	0.0374173
342.9	0	0.0280423
355.6	0	0.0234444
368.3	0	0.0185316
381	0	0.0142064
393.7	0	0.0112045
406.4	0	0.0085591
419.1	0	0.0070756
431.8	0	0.0053559
444.5	0	0.0044401
457.2	0	0.0039267
469.9	0	0.0029731
482.6	0	0.0026182
495.3	0	0.0024637
508	0	0.0018812
520.7	0	0.0015008
533.4	0	0.0010002
546.1	0	0.0005048
