<mfield>
       <description name="frascati_magnet_field2_AprilB" factory="ASCII" comment="Frascati Magnet for HPS configuration"/>
       <symmetry type="dipole-y" format="map" integration="RungeKutta" minStep="1*mm"/>
       <map>
               <coordinate> 
                       <first  name="longitudinal"  npoints="87"  min="-546.1" max="546.1" units="mm"/>
                       <second name="transverse"    npoints="1"   min="0"     max="0"     units="mm"/>
               </coordinate>
               <field unit="T"/>
               <interpolation type="none"/>
               <shift z="263.83" units="cm"/>
       </map>
</mfield>
-546.1	0	0.0013145
-533.4	0	0.0018093
-520.7	0	0.0023105
-508	0	0.0028786
-495.3	0	0.0034436
-482.6	0	0.0041391
-469.9	0	0.0047776
-457.2	0	0.0058860
-444.5	0	0.0072239
-431.8	0	0.0084801
-419.1	0	0.0107671
-406.4	0	0.0130449
-393.7	0	0.0165981
-381	0	0.0212222
-368.3	0	0.0269889
-355.6	0	0.0338307
-342.9	0	0.0429750
-330.2	0	0.0558339
-317.5	0	0.0711300
-304.8	0	0.0913296
-292.1	0	0.1144540
-279.4	0	0.1430982
-266.7	0	0.1748747
-254	0	0.2077317
-241.3	0	0.2462350
-228.6	0	0.2859284
-215.9	0	0.3270615
-203.2	0	0.3737635
-190.5	0	0.4169359
-177.8	0	0.4645647
-165.1	0	0.4921149
-152.4	0	0.5169575
-139.7	0	0.5288157
-127	0	0.5348710
-114.3	0	0.5339184
-101.6	0	0.5368198
-88.9	0	0.5378724
-76.2	0	0.5380724
-63.5	0	0.5380724
-50.8	0	0.5380724
-38.1	0	0.5380724
-25.4	0	0.5380724
-12.7	0	0.5380724
0	0	0.5380724
12.7	0	0.5380724
25.4	0	0.5380724
38.1	0	0.5380724
50.8	0	0.5380724
63.5	0	0.5380724
76.2	0	0.5380724
88.9	0	0.5378724
101.6	0	0.5368198
114.3	0	0.5339184
127	0	0.5348710
139.7	0	0.5288157
152.4	0	0.5169575
165.1	0	0.4921149
177.8	0	0.4645647
190.5	0	0.4169359
203.2	0	0.3737635
215.9	0	0.3270615
228.6	0	0.2859284
241.3	0	0.2462350
254	0	0.2077317
266.7	0	0.1748747
279.4	0	0.1430982
292.1	0	0.1144540
304.8	0	0.0913296
317.5	0	0.0711300
330.2	0	0.0558339
342.9	0	0.0429750
355.6	0	0.0338307
368.3	0	0.0269889
381	0	0.0212222
393.7	0	0.0165981
406.4	0	0.0130449
419.1	0	0.0107671
431.8	0	0.0084801
444.5	0	0.0072239
457.2	0	0.0058860
469.9	0	0.0047776
482.6	0	0.0041391
495.3	0	0.0034436
508	0	0.0028786
520.7	0	0.0023105
533.4	0	0.0018093
546.1	0	0.0013145
