<mfield>
       <description name="hps_frascati_magnet_field1_394A" factory="ASCII" comment="Frascati Magnet for HPS configuration"/>
       <symmetry type="dipole-y" format="map" integration="RungeKutta" minStep="1*mm"/>
       <map>
               <coordinate> 
                       <first  name="longitudinal"  npoints="87"  min="-546.1" max="546.1" units="mm"/>
                       <second name="transverse"    npoints="1"   min="0"     max="0"     units="mm"/>
               </coordinate>
               <field unit="T"/>
               <interpolation type="none"/>
               <shift z="-172.39" units="cm"/>
       </map>
</mfield>
-546.1	0	0.0012231
-533.4	0	0.0017179
-520.7	0	0.0022191
-508	0	0.0027667
-495.3	0	0.0033321
-482.6	0	0.0039720
-469.9	0	0.0045770
-457.2	0	0.0056630
-444.5	0	0.0069120
-431.8	0	0.0081280
-419.1	0	0.0103480
-406.4	0	0.0125320
-393.7	0	0.0159780
-381	0	0.0204188
-368.3	0	0.0260070
-355.6	0	0.0326210
-342.9	0	0.0412619
-330.2	0	0.0537010
-317.5	0	0.0684119
-304.8	0	0.0878089
-292.1	0	0.1100346
-279.4	0	0.1377006
-266.7	0	0.1682898
-254	0	0.1997016
-241.3	0	0.2368865
-228.6	0	0.2747911
-215.9	0	0.3146177
-203.2	0	0.3595777
-190.5	0	0.4008708
-177.8	0	0.4466795
-165.1	0	0.4732388
-152.4	0	0.4971122
-139.7	0	0.5084904
-127	0	0.5142965
-114.3	0	0.5133626
-101.6	0	0.5161486
-88.9	0	0.5171826
-76.2	0	0.5173826
-63.5	0	0.5173826
-50.8	0	0.5173826
-38.1	0	0.5173826
-25.4	0	0.5173826
-12.7	0	0.5173826
0	0	0.5173826
12.7	0	0.5173826
25.4	0	0.5173826
38.1	0	0.5173826
50.8	0	0.5173826
63.5	0	0.5173826
76.2	0	0.5173826
88.9	0	0.5171826
101.6	0	0.5161486
114.3	0	0.5133626
127	0	0.5142965
139.7	0	0.5084904
152.4	0	0.4971122
165.1	0	0.4732388
177.8	0	0.4466795
190.5	0	0.4008708
203.2	0	0.3595777
215.9	0	0.3146177
228.6	0	0.2747911
241.3	0	0.2368865
254	0	0.1997016
266.7	0	0.1682898
279.4	0	0.1377006
292.1	0	0.1100346
304.8	0	0.0878089
317.5	0	0.0684119
330.2	0	0.0537010
342.9	0	0.0412619
355.6	0	0.0326210
368.3	0	0.0260070
381	0	0.0204188
393.7	0	0.0159780
406.4	0	0.0125320
419.1	0	0.0103480
431.8	0	0.0081280
444.5	0	0.0069120
457.2	0	0.0056630
469.9	0	0.0045770
482.6	0	0.0039720
495.3	0	0.0033321
508	0	0.0027667
520.7	0	0.0022191
533.4	0	0.0017179
546.1	0	0.0012231
